postBuildingQuickmailActivityIndex9c;1;de;;GBD – Quickmail-Aktivitätsindex (9c);[1] Index -80% | -100%
postBuildingQuickmailActivityIndex9c;2;de;;GBD – Quickmail-Aktivitätsindex (9c);[2] Index -60%
postBuildingQuickmailActivityIndex9c;3;de;;GBD – Quickmail-Aktivitätsindex (9c);[3] Index -40%
postBuildingQuickmailActivityIndex9c;4;de;;GBD – Quickmail-Aktivitätsindex (9c);[4] Index -20%
postBuildingQuickmailActivityIndex9c;u;de;;GBD – Quickmail-Aktivitätsindex (9c);[u] unbekannt
postBuildingQuickmailActivityIndex9c;5;de;;GBD – Quickmail-Aktivitätsindex (9c);[5] Index 0% (Ø)
postBuildingQuickmailActivityIndex9c;6;de;;GBD – Quickmail-Aktivitätsindex (9c);[6] Index 20% | 40%
postBuildingQuickmailActivityIndex9c;7;de;;GBD – Quickmail-Aktivitätsindex (9c);[7] Index 60% | 80% | 100%
postBuildingQuickmailActivityIndex9c;8;de;;GBD – Quickmail-Aktivitätsindex (9c);[8] Index 120% | 140% | 160%
postBuildingQuickmailActivityIndex9c;9;de;;GBD – Quickmail-Aktivitätsindex (9c);[9] Index 180% | 200%
